Area,year,tonnes_of_active_ingredients,Item,yield,average_rain_fall_mm_per_year,avg_temp
Italy,2010,71613.0,Sweet potatoes,189956,832.0,9.84
Italy,2010,71613.0,Wheat,37421,832.0,9.84
Italy,2011,70690.0,Maize,98033,832.0,11.07
Italy,2011,70690.0,Potatoes,249158,832.0,11.07
Italy,2011,70690.0,"Rice, paddy",60452,832.0,11.07
Italy,2011,70690.0,Sorghum,70972,832.0,11.07
Italy,2011,70690.0,Soybeans,34024,832.0,11.07
Italy,2011,70690.0,Sweet potatoes,207114,832.0,11.07
Italy,2011,70690.0,Wheat,38335,832.0,11.07
Italy,2012,61889.0,Maize,80325,832.0,10.75
Italy,2012,61889.0,Potatoes,254511,832.0,10.75
Italy,2012,61889.0,"Rice, paddy",68133,832.0,10.75
Italy,2012,61889.0,Sorghum,41979,832.0,10.75
Italy,2012,61889.0,Soybeans,27591,832.0,10.75
Italy,2012,61889.0,Sweet potatoes,195236,832.0,10.75
Italy,2012,61889.0,Wheat,41293,832.0,10.75
Italy,2013,55633.0,Maize,86989,832.0,10.82
Italy,2013,55633.0,Potatoes,252483,832.0,10.82
Italy,2013,55633.0,"Rice, paddy",66342,832.0,10.82
Italy,2013,55633.0,Sorghum,62061,832.0,10.82
Italy,2013,55633.0,Soybeans,33906,832.0,10.82
Italy,2013,55633.0,Sweet potatoes,227753,832.0,10.82
Italy,2013,55633.0,Wheat,38441,832.0,10.82
Jamaica,1990,1416.0,Cassava,119102,2051.0,27.28
Jamaica,1990,1416.0,Maize,10588,2051.0,27.28
Jamaica,1990,1416.0,Plantains and others,138727,2051.0,27.28
Jamaica,1990,1416.0,Potatoes,122818,2051.0,27.28
Jamaica,1990,1416.0,"Rice, paddy",23656,2051.0,27.28
Jamaica,1990,1416.0,Sweet potatoes,112543,2051.0,27.28
Jamaica,1990,1416.0,Yams,130749,2051.0,27.28
Jamaica,1991,1416.0,Cassava,120268,2051.0,27.24
Jamaica,1991,1416.0,Maize,11667,2051.0,27.24
Jamaica,1991,1416.0,Plantains and others,135699,2051.0,27.24
Jamaica,1991,1416.0,Potatoes,91380,2051.0,27.24
Jamaica,1991,1416.0,"Rice, paddy",27019,2051.0,27.24
Jamaica,1991,1416.0,Sweet potatoes,108643,2051.0,27.24
Jamaica,1991,1416.0,Yams,133724,2051.0,27.24
Jamaica,1992,1416.0,Cassava,151186,2051.0,27.25
Jamaica,1992,1416.0,Maize,14225,2051.0,27.25
Jamaica,1992,1416.0,Plantains and others,155229,2051.0,27.25
Jamaica,1992,1416.0,Potatoes,111138,2051.0,27.25
Jamaica,1992,1416.0,"Rice, paddy",23981,2051.0,27.25
Jamaica,1992,1416.0,Sweet potatoes,134109,2051.0,27.25
Jamaica,1992,1416.0,Yams,153341,2051.0,27.25
Jamaica,1993,1416.0,Cassava,186649,2051.0,27.02
Jamaica,1993,1416.0,Maize,15115,2051.0,27.02
Jamaica,1993,1416.0,Plantains and others,171181,2051.0,27.02
Jamaica,1993,1416.0,Potatoes,119399,2051.0,27.02
Jamaica,1993,1416.0,"Rice, paddy",31279,2051.0,27.02
Jamaica,1993,1416.0,Sweet potatoes,153282,2051.0,27.02
Jamaica,1993,1416.0,Yams,160573,2051.0,27.02
Jamaica,1994,1416.0,Cassava,195385,2051.0,27.48
Jamaica,1994,1416.0,Maize,13594,2051.0,27.48
Jamaica,1994,1416.0,Plantains and others,170149,2051.0,27.48
Jamaica,1994,1416.0,Potatoes,143052,2051.0,27.48
Jamaica,1994,1416.0,"Rice, paddy",29080,2051.0,27.48
Jamaica,1994,1416.0,Sweet potatoes,150512,2051.0,27.48
Jamaica,1994,1416.0,Yams,160831,2051.0,27.48
Jamaica,1995,1445.0,Cassava,205018,2051.0,27.4
Jamaica,1995,1445.0,Maize,13375,2051.0,27.4
Jamaica,1995,1445.0,Plantains and others,171784,2051.0,27.4
Jamaica,1995,1445.0,Potatoes,144129,2051.0,27.4
Jamaica,1995,1445.0,"Rice, paddy",24308,2051.0,27.4
Jamaica,1995,1445.0,Sweet potatoes,153491,2051.0,27.4
Jamaica,1995,1445.0,Yams,168033,2051.0,27.4
Jamaica,1996,1574.0,Cassava,208699,2051.0,26.98
Jamaica,1996,1574.0,Maize,13741,2051.0,26.98
Jamaica,1996,1574.0,Plantains and others,166573,2051.0,26.98
Jamaica,1996,1574.0,Potatoes,146076,2051.0,26.98
Jamaica,1996,1574.0,"Rice, paddy",14286,2051.0,26.98
Jamaica,1996,1574.0,Sweet potatoes,164446,2051.0,26.98
Jamaica,1996,1574.0,Yams,169038,2051.0,26.98
Jamaica,1997,910.0,Cassava,188884,2051.0,27.8
Jamaica,1997,910.0,Maize,11568,2051.0,27.8
Jamaica,1997,910.0,Plantains and others,161101,2051.0,27.8
Jamaica,1997,910.0,Potatoes,147392,2051.0,27.8
Jamaica,1997,910.0,"Rice, paddy",16111,2051.0,27.8
Jamaica,1997,910.0,Sweet potatoes,152379,2051.0,27.8
Jamaica,1997,910.0,Yams,158136,2051.0,27.8
Jamaica,1998,910.0,Cassava,191949,2051.0,27.8
Jamaica,1998,910.0,Maize,11436,2051.0,27.8
Jamaica,1998,910.0,Plantains and others,163556,2051.0,27.8
Jamaica,1998,910.0,Potatoes,147897,2051.0,27.8
Jamaica,1998,910.0,"Rice, paddy",18750,2051.0,27.8
Jamaica,1998,910.0,Sweet potatoes,159788,2051.0,27.8
Jamaica,1998,910.0,Yams,159705,2051.0,27.8
Jamaica,1999,910.0,Cassava,190186,2051.0,27.12
Jamaica,1999,910.0,Maize,12231,2051.0,27.12
Jamaica,1999,910.0,Plantains and others,169483,2051.0,27.12
Jamaica,1999,910.0,Potatoes,157082,2051.0,27.12
Jamaica,1999,910.0,"Rice, paddy",10690,2051.0,27.12
Jamaica,1999,910.0,Sweet potatoes,161828,2051.0,27.12
Jamaica,1999,910.0,Yams,163770,2051.0,27.12
Jamaica,2000,910.0,Cassava,181048,2051.0,26.96
Jamaica,2000,910.0,Maize,11487,2051.0,26.96
Jamaica,2000,910.0,Plantains and others,169825,2051.0,26.96
Jamaica,2000,910.0,Potatoes,141042,2051.0,26.96
Jamaica,2000,910.0,"Rice, paddy",9231,2051.0,26.96
Jamaica,2000,910.0,Sweet potatoes,163362,2051.0,26.96
Jamaica,2000,910.0,Yams,154994,2051.0,26.96
Jamaica,2001,910.0,Cassava,188566,2051.0,27.27
Jamaica,2001,910.0,Maize,12068,2051.0,27.27
Jamaica,2001,910.0,Plantains and others,179276,2051.0,27.27
Jamaica,2001,910.0,Potatoes,144634,2051.0,27.27
Jamaica,2001,910.0,"Rice, paddy",13750,2051.0,27.27
Jamaica,2001,910.0,Sweet potatoes,164920,2051.0,27.27
Jamaica,2001,910.0,Yams,164671,2051.0,27.27
Jamaica,2002,910.0,Cassava,188575,2051.0,27.51
Jamaica,2002,910.0,Maize,11818,2051.0,27.51
Jamaica,2002,910.0,Plantains and others,177133,2051.0,27.51
Jamaica,2002,910.0,Potatoes,148595,2051.0,27.51
Jamaica,2002,910.0,"Rice, paddy",9091,2051.0,27.51
Jamaica,2002,910.0,Sweet potatoes,161648,2051.0,27.51
Jamaica,2002,910.0,Yams,164815,2051.0,27.51
Jamaica,2003,910.0,Cassava,192071,2051.0,27.62
Jamaica,2003,910.0,Maize,12315,2051.0,27.62
Jamaica,2003,910.0,Plantains and others,177877,2051.0,27.62
Jamaica,2003,910.0,Potatoes,149111,2051.0,27.62
Jamaica,2003,910.0,"Rice, paddy",10769,2051.0,27.62
Jamaica,2003,910.0,Sweet potatoes,168536,2051.0,27.62
Jamaica,2003,910.0,Yams,165945,2051.0,27.62
Jamaica,2004,910.0,Cassava,184154,2051.0,27.47
Jamaica,2004,910.0,Maize,11842,2051.0,27.47
Jamaica,2004,910.0,Plantains and others,172093,2051.0,27.47
Jamaica,2004,910.0,Potatoes,156346,2051.0,27.47
Jamaica,2004,910.0,"Rice, paddy",14286,2051.0,27.47
Jamaica,2004,910.0,Sweet potatoes,160959,2051.0,27.47
Jamaica,2004,910.0,Yams,159018,2051.0,27.47
Jamaica,2005,910.0,Cassava,176320,2051.0,27.34
Jamaica,2005,910.0,Maize,12547,2051.0,27.34
Jamaica,2005,910.0,Plantains and others,172173,2051.0,27.34
Jamaica,2005,910.0,Potatoes,156141,2051.0,27.34
Jamaica,2005,910.0,"Rice, paddy",30000,2051.0,27.34
Jamaica,2005,910.0,Sweet potatoes,164410,2051.0,27.34
Jamaica,2005,910.0,Yams,150928,2051.0,27.34
Jamaica,2006,910.0,Cassava,186213,2051.0,27.58
Jamaica,2006,910.0,Maize,12284,2051.0,27.58
Jamaica,2006,910.0,Plantains and others,174995,2051.0,27.58
Jamaica,2006,910.0,Potatoes,166966,2051.0,27.58
Jamaica,2006,910.0,"Rice, paddy",20000,2051.0,27.58
Jamaica,2006,910.0,Sweet potatoes,166159,2051.0,27.58
Jamaica,2006,910.0,Yams,165532,2051.0,27.58
Jamaica,2007,910.0,Cassava,186683,2051.0,27.61
Jamaica,2007,910.0,Maize,11950,2051.0,27.61
Jamaica,2007,910.0,Plantains and others,173834,2051.0,27.61
Jamaica,2007,910.0,Potatoes,164330,2051.0,27.61
Jamaica,2007,910.0,"Rice, paddy",29545,2051.0,27.61
Jamaica,2007,910.0,Sweet potatoes,165324,2051.0,27.61
Jamaica,2007,910.0,Yams,156357,2051.0,27.61
Jamaica,2008,910.0,Cassava,185993,2051.0,27.17
Jamaica,2008,910.0,Maize,12538,2051.0,27.17
Jamaica,2008,910.0,Plantains and others,171829,2051.0,27.17
Jamaica,2008,910.0,Potatoes,164849,2051.0,27.17
Jamaica,2008,910.0,"Rice, paddy",33333,2051.0,27.17
Jamaica,2008,910.0,Sweet potatoes,168278,2051.0,27.17
Jamaica,2008,910.0,Yams,153372,2051.0,27.17
Jamaica,2009,910.0,Cassava,186352,2051.0,27.42
Jamaica,2009,910.0,Maize,12615,2051.0,27.42
Jamaica,2009,910.0,Plantains and others,185819,2051.0,27.42
Jamaica,2009,910.0,Potatoes,169416,2051.0,27.42
Jamaica,2009,910.0,"Rice, paddy",40541,2051.0,27.42
Jamaica,2009,910.0,Sweet potatoes,170803,2051.0,27.42
Jamaica,2009,910.0,Yams,167203,2051.0,27.42
Jamaica,2010,910.0,Cassava,185271,2051.0,27.09
Jamaica,2010,910.0,Maize,11710,2051.0,27.09
Jamaica,2010,910.0,Plantains and others,188295,2051.0,27.09
Jamaica,2010,910.0,Potatoes,142411,2051.0,27.09
Jamaica,2010,910.0,"Rice, paddy",47397,2051.0,27.09
Jamaica,2010,910.0,Sweet potatoes,162639,2051.0,27.09
Jamaica,2010,910.0,Yams,168102,2051.0,27.09
Jamaica,2011,910.0,Cassava,188896,2051.0,27.17
Jamaica,2011,910.0,Maize,12747,2051.0,27.17
Jamaica,2011,910.0,Plantains and others,204013,2051.0,27.17
Jamaica,2011,910.0,Potatoes,190236,2051.0,27.17
Jamaica,2011,910.0,"Rice, paddy",53341,2051.0,27.17
Jamaica,2011,910.0,Sweet potatoes,182528,2051.0,27.17
Jamaica,2011,910.0,Yams,161745,2051.0,27.17
Jamaica,2012,910.0,Cassava,188866,2051.0,27.51
Jamaica,2012,910.0,Maize,11891,2051.0,27.51
Jamaica,2012,910.0,Plantains and others,180025,2051.0,27.51
Jamaica,2012,910.0,Potatoes,165440,2051.0,27.51
Jamaica,2012,910.0,"Rice, paddy",49023,2051.0,27.51
Jamaica,2012,910.0,Sweet potatoes,170818,2051.0,27.51
Jamaica,2012,910.0,Yams,171042,2051.0,27.51
Jamaica,2013,910.0,Cassava,187795,2051.0,27.41
Jamaica,2013,910.0,Maize,11883,2051.0,27.41
Jamaica,2013,910.0,Plantains and others,184149,2051.0,27.41
Jamaica,2013,910.0,Potatoes,165914,2051.0,27.41
Jamaica,2013,910.0,"Rice, paddy",42000,2051.0,27.41
Jamaica,2013,910.0,Sweet potatoes,172683,2051.0,27.41
Jamaica,2013,910.0,Yams,165476,2051.0,27.41
Japan,1990,79821.0,Maize,25457,1668.0,15.571666666666667
Japan,1990,79821.0,Potatoes,306736,1668.0,15.571666666666667
Japan,1990,79821.0,"Rice, paddy",63279,1668.0,15.571666666666667
Japan,1990,79821.0,Soybeans,15106,1668.0,15.571666666666667
Japan,1990,79821.0,Sweet potatoes,231353,1668.0,15.571666666666667
Japan,1990,79821.0,Wheat,36540,1668.0,15.571666666666667
Japan,1990,79821.0,Yams,210808,1668.0,15.571666666666667
Japan,1991,79821.0,Maize,24896,1668.0,14.756666666666668
Japan,1991,79821.0,Potatoes,322809,1668.0,14.756666666666668
Japan,1991,79821.0,"Rice, paddy",58590,1668.0,14.756666666666668
Japan,1991,79821.0,Soybeans,14013,1668.0,14.756666666666668
Japan,1991,79821.0,Sweet potatoes,205631,1668.0,14.756666666666668
Japan,1991,79821.0,Wheat,31797,1668.0,14.756666666666668
Japan,1991,79821.0,Yams,192204,1668.0,14.756666666666668
Japan,1992,79821.0,Maize,25180,1668.0,14.61
Japan,1992,79821.0,Potatoes,313645,1668.0,14.61
Japan,1992,79821.0,"Rice, paddy",62754,1668.0,14.61
Japan,1992,79821.0,Soybeans,17116,1668.0,14.61
Japan,1992,79821.0,Sweet potatoes,235027,1668.0,14.61
Japan,1992,79821.0,Wheat,35371,1668.0,14.61
Japan,1992,79821.0,Yams,188269,1668.0,14.61
Japan,1993,79821.0,Maize,25000,1668.0,14.049999999999999
Japan,1993,79821.0,Potatoes,304856,1668.0,14.049999999999999
Japan,1993,79821.0,"Rice, paddy",45783,1668.0,14.049999999999999
Japan,1993,79821.0,Soybeans,11510,1668.0,14.049999999999999
Japan,1993,79821.0,Sweet potatoes,194906,1668.0,14.049999999999999
Japan,1993,79821.0,Wheat,34739,1668.0,14.049999999999999
Japan,1993,79821.0,Yams,157998,1668.0,14.049999999999999
Japan,1994,79821.0,Maize,24852,1668.0,15.405
Japan,1994,79821.0,Potatoes,312107,1668.0,15.405
Japan,1994,79821.0,"Rice, paddy",67703,1668.0,15.405
Japan,1994,79821.0,Soybeans,16223,1668.0,15.405
Japan,1994,79821.0,Sweet potatoes,246394,1668.0,15.405
Japan,1994,79821.0,Wheat,37182,1668.0,15.405
Japan,1994,79821.0,Yams,208410,1668.0,15.405
Japan,1995,79821.0,Maize,25000,1668.0,14.388333333333334
Japan,1995,79821.0,Potatoes,323558,1668.0,14.388333333333334
Japan,1995,79821.0,"Rice, paddy",63432,1668.0,14.388333333333334
Japan,1995,79821.0,Soybeans,17347,1668.0,14.388333333333334
Japan,1995,79821.0,Sweet potatoes,241020,1668.0,14.388333333333334
Japan,1995,79821.0,Wheat,29319,1668.0,14.388333333333334
Japan,1995,79821.0,Yams,197704,1668.0,14.388333333333334
Japan,1996,79821.0,Maize,24510,1668.0,14.221666666666666
Japan,1996,79821.0,Potatoes,299709,1668.0,14.221666666666666
Japan,1996,79821.0,"Rice, paddy",65402,1668.0,14.221666666666666
Japan,1996,79821.0,Soybeans,18093,1668.0,14.221666666666666
Japan,1996,79821.0,Sweet potatoes,233474,1668.0,14.221666666666666
Japan,1996,79821.0,Wheat,30164,1668.0,14.221666666666666
Japan,1996,79821.0,Yams,194514,1668.0,14.221666666666666
Japan,1997,79821.0,Maize,24771,1668.0,14.878333333333332
Japan,1997,79821.0,Potatoes,307549,1668.0,14.878333333333332
Japan,1997,79821.0,"Rice, paddy",64163,1668.0,14.878333333333332
Japan,1997,79821.0,Soybeans,17380,1668.0,14.878333333333332
Japan,1997,79821.0,Sweet potatoes,243011,1668.0,14.878333333333332
Japan,1997,79821.0,Wheat,36387,1668.0,14.878333333333332
Japan,1997,79821.0,Yams,209840,1668.0,14.878333333333332
Japan,1998,79821.0,Maize,24468,1668.0,15.63
Japan,1998,79821.0,Potatoes,307608,1668.0,15.63
Japan,1998,79821.0,"Rice, paddy",62188,1668.0,15.63
Japan,1998,79821.0,Soybeans,14495,1668.0,15.63
Japan,1998,79821.0,Sweet potatoes,249781,1668.0,15.63
Japan,1998,79821.0,Wheat,35111,1668.0,15.63
Japan,1998,79821.0,Yams,200786,1668.0,15.63
Japan,1999,79821.0,Maize,24000,1668.0,15.145000000000001
Japan,1999,79821.0,Potatoes,303275,1668.0,15.145000000000001
Japan,1999,79821.0,"Rice, paddy",64143,1668.0,15.145000000000001
Japan,1999,79821.0,Soybeans,17301,1668.0,15.145000000000001
Japan,1999,79821.0,Sweet potatoes,226517,1668.0,15.145000000000001
Japan,1999,79821.0,Wheat,34544,1668.0,15.145000000000001
Japan,1999,79821.0,Yams,217455,1668.0,15.145000000000001
Japan,2000,79821.0,Maize,24713,1668.0,15.020000000000001
Japan,2000,79821.0,Potatoes,306342,1668.0,15.020000000000001
Japan,2000,79821.0,"Rice, paddy",67023,1668.0,15.020000000000001
Japan,2000,79821.0,Soybeans,19184,1668.0,15.020000000000001
Japan,2000,79821.0,Sweet potatoes,247327,1668.0,15.020000000000001
Japan,2000,79821.0,Wheat,37607,1668.0,15.020000000000001
Japan,2000,79821.0,Yams,226577,1668.0,15.020000000000001
Japan,2001,78735.0,Maize,25000,1668.0,14.826666666666668
Japan,2001,78735.0,Potatoes,318172,1668.0,14.826666666666668
Japan,2001,78735.0,"Rice, paddy",66354,1668.0,14.826666666666668
Japan,2001,78735.0,Soybeans,20195,1668.0,14.826666666666668
Japan,2001,78735.0,Sweet potatoes,251300,1668.0,14.826666666666668
Japan,2001,78735.0,Wheat,35546,1668.0,14.826666666666668
Japan,2001,78735.0,Yams,207982,1668.0,14.826666666666668
Japan,2002,70263.0,Maize,24615,1668.0,15.061666666666667
Japan,2002,70263.0,Potatoes,334130,1668.0,15.061666666666667
Japan,2002,70263.0,"Rice, paddy",65823,1668.0,15.061666666666667
Japan,2002,70263.0,Soybeans,18025,1668.0,15.061666666666667
Japan,2002,70263.0,Sweet potatoes,254321,1668.0,15.061666666666667
Japan,2002,70263.0,Wheat,40010,1668.0,15.061666666666667
Japan,2002,70263.0,Yams,206243,1668.0,15.061666666666667
Japan,2003,67870.0,Maize,24981,1668.0,14.64
Japan,2003,67870.0,Potatoes,332466,1668.0,14.64
Japan,2003,67870.0,"Rice, paddy",58498,1668.0,14.64
Japan,2003,67870.0,Soybeans,15286,1668.0,14.64
Japan,2003,67870.0,Sweet potatoes,237053,1668.0,14.64
Japan,2003,67870.0,Wheat,40335,1668.0,14.64
Japan,2003,67870.0,Yams,199887,1668.0,14.64
Japan,2004,64689.0,Maize,25000,1668.0,15.62
Japan,2004,64689.0,Potatoes,330734,1668.0,15.62
Japan,2004,64689.0,"Rice, paddy",64150,1668.0,15.62
Japan,2004,64689.0,Soybeans,11930,1668.0,15.62
Japan,2004,64689.0,Sweet potatoes,250372,1668.0,15.62
Japan,2004,64689.0,Wheat,40466,1668.0,15.62
Japan,2004,64689.0,Yams,229051,1668.0,15.62
Japan,2005,63830.0,Maize,25260,1668.0,14.700000000000001
Japan,2005,63830.0,Potatoes,316341,1668.0,14.700000000000001
Japan,2005,63830.0,"Rice, paddy",66483,1668.0,14.700000000000001
Japan,2005,63830.0,Soybeans,16791,1668.0,14.700000000000001
Japan,2005,63830.0,Sweet potatoes,258088,1668.0,14.700000000000001
Japan,2005,63830.0,Wheat,40970,1668.0,14.700000000000001
Japan,2005,63830.0,Yams,233257,1668.0,14.700000000000001
Japan,2006,65248.0,Maize,25324,1668.0,14.871666666666664
Japan,2006,65248.0,Potatoes,304273,1668.0,14.871666666666664
Japan,2006,65248.0,"Rice, paddy",63359,1668.0,14.871666666666664
Japan,2006,65248.0,Soybeans,16129,1668.0,14.871666666666664
Japan,2006,65248.0,Sweet potatoes,242377,1668.0,14.871666666666664
Japan,2006,65248.0,Wheat,38351,1668.0,14.871666666666664
Japan,2006,65248.0,Yams,225059,1668.0,14.871666666666664
Japan,2007,61164.0,Maize,25395,1668.0,15.401666666666666
Japan,2007,61164.0,Potatoes,340000,1668.0,15.401666666666666
Japan,2007,61164.0,"Rice, paddy",65111,1668.0,15.401666666666666
Japan,2007,61164.0,Soybeans,16392,1668.0,15.401666666666666
Japan,2007,61164.0,Sweet potatoes,237936,1668.0,15.401666666666666
Japan,2007,61164.0,Wheat,43400,1668.0,15.401666666666666
Japan,2007,61164.0,Yams,230788,1668.0,15.401666666666666
Japan,2008,58750.0,Maize,25456,1668.0,14.946666666666667
Japan,2008,58750.0,Potatoes,323086,1668.0,14.946666666666667
Japan,2008,58750.0,"Rice, paddy",67786,1668.0,14.946666666666667
Japan,2008,58750.0,Soybeans,17791,1668.0,14.946666666666667
Japan,2008,58750.0,Sweet potatoes,248403,1668.0,14.946666666666667
Japan,2008,58750.0,Wheat,42203,1668.0,14.946666666666667
Japan,2008,58750.0,Yams,225093,1668.0,14.946666666666667
Japan,2009,60971.0,Maize,25385,1668.0,15.055
Japan,2009,60971.0,Potatoes,295909,1668.0,15.055
Japan,2009,60971.0,"Rice, paddy",65222,1668.0,15.055
Japan,2009,60971.0,Soybeans,15812,1668.0,15.055
Japan,2009,60971.0,Sweet potatoes,253333,1668.0,15.055
Japan,2009,60971.0,Wheat,32367,1668.0,15.055
Japan,2009,60971.0,Yams,211519,1668.0,15.055
Japan,2010,55576.0,Maize,25642,1668.0,15.24
Japan,2010,55576.0,Potatoes,277576,1668.0,15.24
Japan,2010,55576.0,"Rice, paddy",65135,1668.0,15.24
Japan,2010,55576.0,Soybeans,16158,1668.0,15.24
Japan,2010,55576.0,Sweet potatoes,217531,1668.0,15.24
Japan,2010,55576.0,Wheat,27612,1668.0,15.24
Japan,2010,55576.0,Yams,226963,1668.0,15.24
Japan,2011,51796.0,Maize,25797,1668.0,14.796666666666667
Japan,2011,51796.0,Potatoes,294691,1668.0,14.796666666666667
Japan,2011,51796.0,"Rice, paddy",66624,1668.0,14.796666666666667
Japan,2011,51796.0,Soybeans,16006,1668.0,14.796666666666667
Japan,2011,51796.0,Sweet potatoes,227738,1668.0,14.796666666666667
Japan,2011,51796.0,Wheat,35286,1668.0,14.796666666666667
Japan,2011,51796.0,Yams,220905,1668.0,14.796666666666667
Japan,2012,54716.0,Maize,26154,1668.0,14.606666666666667
Japan,2012,54716.0,Potatoes,307882,1668.0,14.606666666666667
Japan,2012,54716.0,"Rice, paddy",67388,1668.0,14.606666666666667
Japan,2012,54716.0,Soybeans,17994,1668.0,14.606666666666667
Japan,2012,54716.0,Sweet potatoes,225747,1668.0,14.606666666666667
Japan,2012,54716.0,Wheat,41004,1668.0,14.606666666666667
Japan,2012,54716.0,Yams,222059,1668.0,14.606666666666667
Japan,2013,52794.0,Maize,27273,1668.0,15.446666666666667
Japan,2013,52794.0,Potatoes,302133,1668.0,15.446666666666667
Japan,2013,52794.0,"Rice, paddy",67280,1668.0,15.446666666666667
Japan,2013,52794.0,Soybeans,15520,1668.0,15.446666666666667
Japan,2013,52794.0,Sweet potatoes,244119,1668.0,15.446666666666667
Japan,2013,52794.0,Wheat,38616,1668.0,15.446666666666667
Japan,2013,52794.0,Yams,217415,1668.0,15.446666666666667
Kazakhstan,1990,20101.0,Maize,28424,250.0,5.185
Kazakhstan,1990,20101.0,Potatoes,91351,250.0,5.185
Kazakhstan,1990,20101.0,"Rice, paddy",33960,250.0,5.185
Kazakhstan,1990,20101.0,Sorghum,16374,250.0,5.185
Kazakhstan,1990,20101.0,Soybeans,12707,250.0,5.185
Kazakhstan,1990,20101.0,Wheat,12386,250.0,5.185
Kazakhstan,1991,19205.0,Maize,29321,250.0,5.01
Kazakhstan,1991,19205.0,Potatoes,95533,250.0,5.01
Kazakhstan,1991,19205.0,"Rice, paddy",33862,250.0,5.01
Kazakhstan,1991,19205.0,Sorghum,10891,250.0,5.01
Kazakhstan,1991,19205.0,Soybeans,12850,250.0,5.01
Kazakhstan,1991,19205.0,Wheat,11796,250.0,5.01
Kazakhstan,1992,17182.0,Maize,31214,250.0,4.49
Kazakhstan,1992,17182.0,Potatoes,105923,250.0,4.49
Kazakhstan,1992,17182.0,"Rice, paddy",39915,250.0,4.49
Kazakhstan,1992,17182.0,Sorghum,11765,250.0,4.49
Kazakhstan,1992,17182.0,Soybeans,11919,250.0,4.49
Kazakhstan,1992,17182.0,Wheat,13324,250.0,4.49
Kazakhstan,1993,17182.0,Maize,32677,250.0,3.57
Kazakhstan,1993,17182.0,Potatoes,96200,250.0,3.57
Kazakhstan,1993,17182.0,"Rice, paddy",36871,250.0,3.57
Kazakhstan,1993,17182.0,Sorghum,12500,250.0,3.57
Kazakhstan,1993,17182.0,Soybeans,11269,250.0,3.57
Kazakhstan,1993,17182.0,Wheat,9178,250.0,3.57
Kazakhstan,1994,17182.0,Maize,22387,250.0,4.58
Kazakhstan,1994,17182.0,Potatoes,95739,250.0,4.58
Kazakhstan,1994,17182.0,"Rice, paddy",27937,250.0,4.58
Kazakhstan,1994,17182.0,Sorghum,12857,250.0,4.58
Kazakhstan,1994,17182.0,Soybeans,9667,250.0,4.58
Kazakhstan,1994,17182.0,Wheat,7490,250.0,4.58
Kazakhstan,1995,13535.0,Maize,19316,250.0,5.43
Kazakhstan,1995,13535.0,Potatoes,84589,250.0,5.43
Kazakhstan,1995,13535.0,"Rice, paddy",21932,250.0,5.43
Kazakhstan,1995,13535.0,Sorghum,5000,250.0,5.43
Kazakhstan,1995,13535.0,Soybeans,8845,250.0,5.43
Kazakhstan,1995,13535.0,Wheat,5748,250.0,5.43
Kazakhstan,1996,13047.0,Maize,16795,250.0,3.7950000000000004
Kazakhstan,1996,13047.0,Potatoes,88347,250.0,3.7950000000000004
Kazakhstan,1996,13047.0,"Rice, paddy",26155,250.0,3.7950000000000004
Kazakhstan,1996,13047.0,Sorghum,8255,250.0,3.7950000000000004
Kazakhstan,1996,13047.0,Soybeans,8437,250.0,3.7950000000000004
Kazakhstan,1996,13047.0,Wheat,6835,250.0,3.7950000000000004
Kazakhstan,1997,8112.0,Maize,18136,250.0,6.025
Kazakhstan,1997,8112.0,Potatoes,84078,250.0,6.025
Kazakhstan,1997,8112.0,"Rice, paddy",30765,250.0,6.025
Kazakhstan,1997,8112.0,Sorghum,6250,250.0,6.025
Kazakhstan,1997,8112.0,Soybeans,10445,250.0,6.025
Kazakhstan,1997,8112.0,Wheat,8449,250.0,6.025
Kazakhstan,1998,6416.0,Maize,26780,250.0,5.095000000000001
Kazakhstan,1998,6416.0,Potatoes,76679,250.0,5.095000000000001
Kazakhstan,1998,6416.0,"Rice, paddy",32162,250.0,5.095000000000001
Kazakhstan,1998,6416.0,Sorghum,7692,250.0,5.095000000000001
Kazakhstan,1998,6416.0,Soybeans,13359,250.0,5.095000000000001
Kazakhstan,1998,6416.0,Wheat,5200,250.0,5.095000000000001
Kazakhstan,1999,4720.0,Maize,30168,250.0,5.41
Kazakhstan,1999,4720.0,Potatoes,107532,250.0,5.41
Kazakhstan,1999,4720.0,"Rice, paddy",28070,250.0,5.41
Kazakhstan,1999,4720.0,Sorghum,50000,250.0,5.41
Kazakhstan,1999,4720.0,Soybeans,13000,250.0,5.41
Kazakhstan,1999,4720.0,Wheat,12868,250.0,5.41
Kazakhstan,2000,3024.0,Maize,33350,250.0,5.245
Kazakhstan,2000,3024.0,Potatoes,106383,250.0,5.245
Kazakhstan,2000,3024.0,"Rice, paddy",29723,250.0,5.245
Kazakhstan,2000,3024.0,Sorghum,65862,250.0,5.245
Kazakhstan,2000,3024.0,Soybeans,11343,250.0,5.245
Kazakhstan,2000,3024.0,Wheat,9028,250.0,5.245
Kazakhstan,2001,3007.0,Maize,37125,250.0,5.54
Kazakhstan,2001,3007.0,Potatoes,132897,250.0,5.54
Kazakhstan,2001,3007.0,"Rice, paddy",28714,250.0,5.54
Kazakhstan,2001,3007.0,Sorghum,31915,250.0,5.54
Kazakhstan,2001,3007.0,Soybeans,13561,250.0,5.54
Kazakhstan,2001,3007.0,Wheat,11803,250.0,5.54
